customers_id,customers_entry_time,customers_time_done,customers_date,customers_served_by,customer_uuid,customer_service_needed,DO_NOT_TOUCH_FOR_REFERENCE_ONLY_customer_service_needed,customers_waiting_time
18400,920,924.09,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,0a255ce2-8c4c-48c2-8948-2a98f36ce305,0.0,4.09,4.09
18413,920,924.13,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,ba7b4028-831c-40e2-9e27-9f43a2ead05c,0.0,4.13,4.13
18329,925,927.15,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,2346f64f-282b-4688-9dc9-708d3569d014,0.0,2.15,2.15
18273,933,937.82,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,f03fe433-79d2-487b-823a-93f052d6be93,0.0,4.82,4.82
18321,933,936.99,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,5a3974d6-e13d-4a66-b8eb-adb1a0997e76,0.0,3.99,3.99
18380,935,941.93,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,37dbf5bc-64f8-4868-b5b4-ff77a5111a07,0.0,4.93,6.93
18290,935,939.08,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,f6ce8487-df64-4381-aba2-60164f7a0863,0.0,4.08,4.08
18389,935,938.18,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,d4d59f39-0de1-410a-8c1c-1103cb03cbb8,0.0,2.18,3.18
18303,938,941.53,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,b42973eb-cb12-4de5-98ed-d570da03d1c9,0.0,3.53,3.53
18332,940,944.41,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,970277f8-e2e3-41a3-8f5e-e96a8730f91d,0.0,4.41,4.41
18357,941,945.22,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,c7b601a5-34a0-4479-9047-780ee9674be8,0.0,4.22,4.22
18314,942,946.24,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,13341fe6-54ad-4951-83f0-d813dde1caca,0.0,4.24,4.24
18286,945,949.51,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,1d1334a1-d43e-4265-b8c6-dca8014858ef,0.0,4.51,4.51
18302,955,957.06,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,0a609347-4bc9-4463-9b98-ab3070d67113,0.0,2.06,2.06
18378,961,965.3,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,8caa4390-1976-4bdb-9895-9757effe0fb8,0.0,4.3,4.3
18260,962,964.15,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,64ba70bd-56ee-4b64-beaf-b256b57023bb,0.0,2.15,2.15
18391,966,968.97,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,0ba0dd6e-8135-48f9-8089-6acb25be661c,0.0,2.97,2.97
18350,973,976.8,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,07ce4c23-4acb-40b4-b862-f2753d3f1401,0.0,3.8,3.8
18264,975,978.17,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,17d063ec-3ed6-4977-a755-5f7e44bee895,0.0,3.17,3.17
18309,976,979.58,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,c6b6b372-a75f-4b55-825c-aa83e8e49a55,0.0,3.58,3.58
18367,990,994.84,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,820cddb0-6f94-4ffd-abaa-72af4407d35d,0.0,4.84,4.84
18320,993,997.26,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,b0c6b136-ac92-406c-898e-51867cb627d7,0.0,4.26,4.26
18345,995,997.19,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,e1165f67-9484-441e-9577-25b6515a6236,0.0,2.19,2.19
18296,999,1003.72,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,68e0cb80-68ef-449c-ab13-1907319816ac,0.0,4.72,4.72
18403,1005,1009.56,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,60181077-5fa0-4c01-b415-f9e9176faf32,0.0,4.56,4.56
18352,1006,1008.23,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,07bccd37-33b2-426b-b405-03f7223216c1,0.0,2.23,2.23
18284,1007,1010.16,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,9aee2f94-16a6-4a6b-8f79-a00751e02a4c,0.0,3.16,3.16
18270,1009,1011.28,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,f31b5ce1-2fc2-464c-b2a8-f57c512261e8,0.0,2.28,2.28
18348,1009,1012.76,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,fb75b158-9ef0-47ce-b1f4-9ae4476770e0,0.0,3.76,3.76
18375,1010,1012.96,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,17d0527c-837c-4da0-8af5-395c74927cd8,0.0,2.96,2.96
18294,1013,1016.85,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,84053243-54ba-444c-a23b-ff0c9c58b1c1,0.0,3.85,3.85
18278,1016,1019.99,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,f9556789-49e5-4cd3-a67f-469dc97b3477,0.0,3.99,3.99
18360,1017,1020.86,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,caf2ac90-b044-4139-9fb0-3276d4906c9d,0.0,3.86,3.86
18330,1021,1024.13,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,ca77c759-2706-4d32-9f23-40132581e2b6,0.0,3.13,3.13
18390,1022,1025.95,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,f8a19758-4c84-4dba-90e4-1c7f1579dcf9,0.0,3.95,3.95
18312,1022,1025.42,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,a5eda8f9-638d-4c29-8b21-8a6e27fcedad,0.0,3.42,3.42
18401,1029,1031.38,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,292fe779-2015-4bc8-9999-047db7a67698,0.0,2.38,2.38
18412,1033,1037.33,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,8cee088e-aa17-4ca9-a8f7-8d4d967e9a7f,0.0,4.33,4.33
18317,1037,1041.84,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,9da7353f-0a26-4a69-80a3-d32b381c7e29,0.0,4.84,4.84
18331,1037,1039.03,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,b016fff0-cd3d-4302-87cf-6a2e47b44c63,0.0,2.03,2.03
18341,1039,1041.61,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,35bf261d-0840-4e6e-a979-6776482a64da,0.0,2.61,2.61
18281,1040,1044.2,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,27380f72-8fc7-4e70-8819-67068e9394f9,0.0,4.2,4.2
18327,1042,1044.4,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,bbd19ee6-681e-4caa-a5f7-c6abfe9dc6c7,0.0,2.4,2.4
18409,1042,1044.8,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,13947a8c-ee6d-46bb-abc5-8b4a59a63f42,0.0,2.8,2.8
18334,1043,1048.35,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,149efe1d-8b16-45ef-a1e2-df32a3823a92,0.0,4.35,5.35
18261,1045,1047.22,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,7f16559c-2b7d-45a6-b3b7-9e3ea30f95e4,0.0,2.22,2.22
18285,1046,1049.83,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,48424a00-f19c-407e-a13a-b86b0bd584e8,0.0,3.83,3.83
18395,1051,1054.13,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,afde096b-074c-437c-a6a2-48b2119b37f3,0.0,3.13,3.13
18351,1056,1059.36,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,874a1f2d-97bc-4972-9c4e-d61ef665bb7f,0.0,3.36,3.36
18379,1057,1060.97,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,381f5500-e04b-4977-9162-6b3b466637a1,0.0,3.97,3.97
18315,1058,1062.16,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,78e5dec1-45df-4a2b-ad95-498e04a97a38,0.0,4.16,4.16
18275,1065,1068.93,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,5dc98209-cbda-4c57-87b5-345c5ca1cbf0,0.0,3.93,3.93
18406,1065,1068.71,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,a9cc2883-db68-4ae2-85cd-b932a4729243,0.0,3.71,3.71
18272,1065,1068.72,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,edde3c3e-5eb6-47ca-83e2-90a17c42407c,0.0,3.72,3.72
18362,1068,1072.86,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,6209e474-56f1-4022-a923-b16acabb3e42,0.0,4.86,4.86
18305,1072,1075.92,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,47cb438a-d487-458d-9bad-93ca0cb57489,0.0,3.92,3.92
18397,1075,1077.79,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,54b9640d-1853-4563-846d-b1e3b7e72370,0.0,2.79,2.79
18371,1076,1078.53,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,6e5901d1-1b87-422b-8d9d-bd5ad5b7e35c,0.0,2.53,2.53
18339,1076,1080.41,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,9faafe07-fd3c-4064-85eb-15d7d6219c7d,0.0,4.41,4.41
18282,1078,1080.63,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,6ff9553c-78d9-4239-8c0a-a27f7763abf7,0.0,2.63,2.63
18326,1080,1083.82,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,514f8b48-a9f2-499c-b691-9fe05c601974,0.0,3.82,3.82
18277,1084,1087.91,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,6e48b45c-e002-43e5-936c-b857dc5221c7,0.0,3.91,3.91
18405,1084,1086.93,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,c9244f69-edd0-47b7-9ff7-e44f68fe3c4d,0.0,2.93,2.93
18338,1086,1090.55,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,19019c78-96b1-4e9f-9165-003e1c0411dc,0.0,4.55,4.55
18263,1088,1091.17,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,b8cbf563-d126-48f9-ae32-8c119b79b045,0.0,3.17,3.17
18363,1091,1095.63,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,8e8cf756-1310-4801-a38e-92ab4b6b21ff,0.0,4.63,4.63
18356,1093,1095.39,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,42f69c4e-2d91-4579-bd19-d59eeb1a4e5d,0.0,2.39,2.39
18319,1096,1100.46,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,44853629-da45-4162-bb17-20759247a5fe,0.0,4.46,4.46
18340,1099,1103.41,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,0857aa83-afd8-45d1-a56b-2a2db77ff241,0.0,4.41,4.41
18344,1103,1105.62,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,05497b56-3366-4551-aa04-5d572629ef9f,0.0,2.62,2.62
18298,1107,1110.53,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,f58abc2a-ce1b-4a0d-aaa6-d2d2178bff78,0.0,3.53,3.53
18276,1107,1111.3,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,c4d303f6-2954-4c28-82a3-fe19e05b48f0,0.0,4.3,4.3
18304,1112,1116.85,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,2010e0a9-8f99-4078-8ef0-c38d442c582e,0.0,4.85,4.85
18381,1119,1123.58,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,a644be14-6c4e-4920-b4dd-1f44daab90f4,0.0,4.58,4.58
18383,1120,1123.79,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,98d274c1-44c0-4f3b-bf39-a3512cadcfaa,0.0,3.79,3.79
18307,1130,1132.95,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,852c034c-be9a-4272-9088-0a160979e7b8,0.0,2.95,2.95
18353,1134,1137.15,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,ba671ecc-847d-414b-873c-bc5db3943fd4,0.0,3.15,3.15
18368,1134,1136.02,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,be9a0d4a-d188-451d-9242-19667b87b2d6,0.0,2.02,2.02
18266,1135,1138.45,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,cff3a983-9068-4499-b2ba-18d4ed88b698,0.0,3.45,3.45
18393,1135,1140.68,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,734c5bf2-aad5-48b6-aadc-d691b7c5bcbf,0.0,3.68,5.68
18373,1137,1141.34,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,9e99bb7b-54f3-47c0-aa58-d6950f062912,0.0,4.34,4.34
18316,1139,1144.5,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,fa983d01-0485-4d58-91a3-e74af9cd7c29,0.0,4.5,5.5
18313,1139,1141.87,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,f3a3f1b8-54fd-46b0-bbbe-25d37ed041bb,0.0,2.87,2.87
18387,1145,1148.41,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,778ae1ae-9ec2-4596-81db-f7fc47bde332,0.0,3.41,3.41
18336,1145,1148.25,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,939079b7-d3b9-46f2-b02d-085b9fa552e0,0.0,3.25,3.25
18300,1146,1150.28,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,340fdd3d-2929-484f-8a5d-a290b5e186e9,0.0,4.28,4.28
18322,1151,1155.63,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,ed178eff-558c-4f6f-8ac4-2ad441ce4981,0.0,4.63,4.63
18408,1153,1156.55,2019-12-01 22:33:47,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,dfc0e274-dca2-4b7f-9d5f-0f5514a77392,0.0,3.55,3.55
18392,1153,1157.31,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,02152405-89e6-4277-978b-b264c968105a,0.0,4.31,4.31
18280,1155,1158.65,2019-12-01 22:33:47,102af859-3d59-4a88-9502-62128fa3968b,989e2b45-e6d1-4add-a217-163fbd7cd6d2,0.0,3.65,3.65
18262,1157,1159.2,2019-12-01 22:33:47,22a08c37-0d10-4839-b350-b71a48107113,4d358e09-fffb-4aad-b091-fc4ff867d681,0.0,2.2,2.2
18335,1160,1164.52,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,66cf65be-bfa3-4a03-bf3f-fa7cd7d250c8,0.0,4.52,4.52
18366,1161,1165.55,2019-12-01 22:33:48,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,e7986384-d874-4829-8740-2d587fb9cbe2,0.0,4.55,4.55
18318,1161,1164.53,2019-12-01 22:33:48,22a08c37-0d10-4839-b350-b71a48107113,0b864f0e-6d30-4353-a4f6-52fbe6dcf3f6,0.0,3.53,3.53
18385,1166,1168.77,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,e29fcc22-a2a0-48ad-81ec-1619d1a69cc8,0.0,2.77,2.77
18399,1166,1170.54,2019-12-01 22:33:48,22a08c37-0d10-4839-b350-b71a48107113,359aa1ed-9b18-45b7-86ff-1d626047f7c2,0.0,4.54,4.54
18325,1168,1171.58,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,86e2ca41-3408-48fb-9794-85d293f06033,0.0,3.58,3.58
18365,1171,1174.46,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,f8967ff3-aea8-4157-970d-c76d58ba1073,0.0,3.46,3.46
18346,1177,1179.55,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,0670d54f-cdb6-4c37-a66b-8d256f3a0015,0.0,2.55,2.55
18295,1179,1182.68,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,1f063ce4-0f89-46e6-b1b5-304c6ae58a68,0.0,3.68,3.68
18355,1184,1188.01,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,2b3f1856-2383-47b6-8245-0980e5fd5d30,0.0,4.01,4.01
18372,1186,1189.67,2019-12-01 22:33:48,22a08c37-0d10-4839-b350-b71a48107113,6d10a9b8-1857-480b-883d-9c0811906639,0.0,3.67,3.67
18396,1187,1190.03,2019-12-01 22:33:48,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,eae6ae23-4424-41a4-b830-09d8921694d4,0.0,3.03,3.03
18398,1188,1190.27,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,802da39d-9ad8-4d53-9fc2-256de96ee1f5,0.0,2.27,2.27
18410,1192,1194.12,2019-12-01 22:33:48,22a08c37-0d10-4839-b350-b71a48107113,009cc0fb-898b-48eb-acf3-cfdf8d8265d3,0.0,2.12,2.12
18374,1192,1194.57,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,4549f5f2-8fa2-4eb3-bca2-483e2b88620c,0.0,2.57,2.57
18279,1196,1200.31,2019-12-01 22:33:48,102af859-3d59-4a88-9502-62128fa3968b,79d41974-c375-41a8-b517-8a9e833f0fb9,0.0,4.31,4.31
18288,1199,1203.84,2019-12-01 22:33:48,22a08c37-0d10-4839-b350-b71a48107113,bbe0ec41-29eb-483b-b2a6-9a8e83e293bd,0.0,4.84,4.84
