customers_id,customers_entry_time,customers_time_done,customers_date,customers_served_by,customer_uuid,customer_service_needed,DO_NOT_TOUCH_FOR_REFERENCE_ONLY_customer_service_needed,customers_waiting_time
2163,872,874.0,2019-11-28 04:44:42,7765d07e-f8de-4a79-8f34-7ef77e68de5b,abd1993b-28ab-4b89-befb-271d25bc03f4,0.0,2.84,2.0
2158,873,876.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,97868b2c-065c-4d8a-a337-785d8ba1607a,0.0,3.9,3.0
2172,874,877.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,dd018627-a54d-4850-85be-6b2c167ff0b7,0.0,3.13,3.0
2120,877,879.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,8c0eb298-c1d2-45eb-9fd0-108eb82a528b,0.0,2.52,2.0
2095,879,882.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,7d64fd02-6932-44a0-88d2-8c341c18d152,0.0,3.2,3.0
2146,879,881.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,6ec8efd4-fba4-4d40-88ff-707ef4804407,0.0,2.74,2.0
2145,882,886.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,d0e6732e-752b-446e-a704-66c43add5b16,0.0,4.75,4.0
2153,891,894.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,ff332d02-1da2-41a8-8c02-1ec5a220d7d2,0.0,3.74,3.0
2150,892,894.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,7dd073af-ec97-4082-a6fe-52911f24d035,0.0,2.65,2.0
2184,894,898.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,e1b69da8-c065-4169-b125-c35e624f2d97,0.0,4.99,4.0
2161,894,898.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,0bdd0041-23dd-40ec-b7fb-8dfd0124fe68,0.0,4.74,4.0
2129,896,898.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,6f0e475a-74ae-400f-aa90-cf6b8055b13f,0.0,2.04,2.0
2101,899,902.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,35c38b6f-17d2-417b-bb34-b64da61e79b2,0.0,3.27,3.0
2187,900,904.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,e0cf1e94-68ae-4e87-9cbb-9e8c53c2382f,0.0,4.31,4.0
2162,905,908.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,cbe9039c-0dec-40d2-bcf3-1b20a500d277,0.0,3.56,3.0
2096,905,907.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,ce55ac00-06b1-4286-87bc-0b66e951e1c0,0.0,2.96,2.0
2149,906,910.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,7e808233-7047-438d-88fe-a47a7cb9ad58,0.0,4.55,4.0
2104,907,911.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,330f2e61-e9a2-4a78-b9af-d8a0ec892b8b,0.0,4.06,4.0
2143,907,909.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,622a3107-10bc-49b0-9b96-b21fffdd12da,0.0,2.77,2.0
2152,910,914.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,39f8c370-089f-4235-aeae-3668bab02479,0.0,4.18,4.0
2138,911,913.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,963a03a1-4859-49b8-8410-3cf269667bdf,0.0,2.54,2.0
2182,911,915.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,37de16c2-cbe2-4ffa-8492-911fa3a03dac,0.0,4.69,4.0
2091,913,916.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,c9ae40aa-b2b3-473c-905b-b083a1e2fc80,0.0,3.93,3.0
2199,916,919.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,410e894e-4845-4d08-b598-4945e8df4a35,0.0,3.35,3.0
2107,921,923.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,0029617f-f2e7-487a-8d93-0f1ca87eba9d,0.0,2.0,2.0
2121,924,927.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,a43f5c5e-63d1-4579-9798-6956ea1b1ad9,0.0,3.57,3.0
2110,927,930.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,930224d9-8177-4f9a-b286-6dfece09cb53,0.0,3.04,3.0
2115,929,931.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,ec4e0f63-db7a-4ee1-88c5-d30d9132a3af,0.0,2.72,2.0
2204,934,938.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,0768eae5-4140-40e7-964f-f7cf217e6cf9,0.0,4.72,4.0
2085,936,940.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,0413e2f0-7d4a-48d8-af62-1ac0a9873405,0.0,4.85,4.0
2117,939,943.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,dd72d468-48af-47b7-ae69-b6fa91c0d937,0.0,4.12,4.0
2207,941,945.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,cf60c3a4-cbbe-48f0-9129-f7febc637e5c,0.0,4.28,4.0
2086,943,945.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,f74519f5-4f00-4a67-b2a8-0ef4917fce99,0.0,2.38,2.0
2183,945,949.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,dd4f9000-3399-4ad8-97b6-03030b3e5132,0.0,4.19,4.0
2100,946,950.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,583a27ed-fce0-425d-93e5-1c482346ae35,0.0,4.6,4.0
2102,946,948.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,f2d48a2e-45a9-4d9e-8bf6-ec95747bfafb,0.0,2.59,2.0
2157,947,950.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,dac8ec46-1e05-40da-a7c4-e0775a67d822,0.0,3.07,3.0
2193,949,952.0,2019-11-28 04:44:43,c9760d1b-b2d7-4f0e-9763-a038df57bc66,cfd395db-5d3d-465c-a712-a774e288bdd4,0.0,3.01,3.0
2106,949,953.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,fc72b3f1-35de-4af7-b9fd-6d9ff23d9b2b,0.0,4.37,4.0
2098,949,953.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,58622428-a522-48be-8763-4729d0b370f4,0.0,4.22,4.0
2202,949,957.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,607bf32d-c65a-488f-8840-35b0b3b210ba,0.0,4.97,8.0
2167,955,959.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,1f3c7d16-eec6-4f3a-adbe-3d48b93afc9f,0.0,4.36,4.0
2128,957,959.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,1ab63c91-aae3-4836-a30b-4109f22a7bb5,0.0,2.43,2.0
2147,957,961.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,c4a49cfd-df67-41cc-b647-51397e74bebf,0.0,4.79,4.0
2122,958,961.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,fcc65290-a707-49b6-b38d-e0477857e1f1,0.0,3.25,3.0
2171,959,962.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,33ac7e93-bd6f-49d1-bb90-34370bec5efa,0.0,3.03,3.0
2137,962,964.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,41fa06d6-b1ec-4b97-8971-56554c9992b5,0.0,2.4,2.0
2197,963,966.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,ded33bb0-3c13-4707-a3e1-761472d9ddd6,0.0,3.32,3.0
2099,965,969.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,1c79e0f1-bf75-46d3-914c-a04eba393818,0.0,4.15,4.0
2214,971,975.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,4bdb67b1-287e-4849-b9bf-eb2bc6f72a80,0.0,4.65,4.0
2142,972,976.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,f94aebbe-9c46-461f-9825-bd79b07128c8,0.0,4.83,4.0
2127,972,975.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,5fe1ff78-cfad-4c13-87e8-151a21a7cfe5,0.0,3.12,3.0
2159,973,976.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,acef10ae-ad46-4e49-997f-9753468cc81e,0.0,3.98,3.0
2130,974,977.0,2019-11-28 04:44:43,c9760d1b-b2d7-4f0e-9763-a038df57bc66,7e22e612-689e-415b-a337-326a60dc1302,0.0,3.86,3.0
2136,975,978.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,3d7b89a8-90e7-4af4-a059-2dcf5d922d51,0.0,3.93,3.0
2090,983,986.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,b1121bba-167f-4d24-a992-d895fe5f789c,0.0,3.35,3.0
2176,985,989.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,6f60ca4e-3fa2-4edf-b2dc-504cdcabb16e,0.0,4.97,4.0
2140,987,991.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,0ece712d-abd6-4a4a-809d-17b3314e6e2b,0.0,4.6,4.0
2118,995,998.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,7fbb9b1b-cefc-4a3d-be2d-0093b86dfefd,0.0,3.34,3.0
2208,1003,1007.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,3670c960-0851-4d2c-b29a-79c0167e9a49,0.0,4.49,4.0
2166,1007,1012.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,c6883c31-65d5-4d37-bd5b-d94548b9f04e,0.0,5.0,5.0
2105,1009,1011.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,7c29767c-0ebe-44e3-a3f1-d3b20363d9d7,0.0,2.98,2.0
2173,1010,1014.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,cb30928a-563d-427e-9e9f-0f25fb54892d,0.0,4.82,4.0
2190,1012,1014.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,9fcbf21b-6c1a-4353-9045-86aa45c11223,0.0,2.94,2.0
2113,1012,1015.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,ccf41818-5600-44a1-b374-fbe0a9b90192,0.0,3.95,3.0
2170,1013,1017.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,10420654-ea8b-4887-a08e-a52a696e7e87,0.0,4.53,4.0
2112,1014,1016.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,3e7a1a04-d2ef-4e0f-8205-15310a2113f9,0.0,2.5,2.0
2093,1016,1019.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,bebace42-c605-4d20-87f2-b827c6469a76,0.0,3.42,3.0
2201,1018,1021.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,1a61ca88-8027-4585-b652-a1be3bcb38c3,0.0,3.56,3.0
2212,1019,1021.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,e50858dc-a291-4254-9809-e9040c789386,0.0,2.01,2.0
2109,1021,1023.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,371bce20-5cc5-4972-aa58-697f1f8d0d2e,0.0,2.85,2.0
2119,1023,1025.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,75a8a0ff-e6af-4a57-b6cd-a0e2a1666738,0.0,2.15,2.0
2179,1024,1028.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,cd252b1d-2bbd-4421-9daf-6d9ef993d57c,0.0,4.9,4.0
2124,1025,1028.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,24d3d284-b48b-43a8-ac38-70d83d0f1e31,0.0,3.66,3.0
2092,1027,1030.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,9dd852e9-e836-444c-bb10-f8066e73944d,0.0,3.59,3.0
2195,1029,1031.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,433d2fd6-537d-4835-90d0-6b6816c1430b,0.0,2.58,2.0
2108,1029,1031.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,c4e2c943-b1b6-49c9-96b1-dfca08271d6c,0.0,2.6,2.0
2205,1032,1035.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,07ef65d5-50a9-4219-b549-2fa5fc71ea26,0.0,3.02,3.0
2164,1032,1034.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,6c5163d2-cd74-4506-9037-1bead9a6115d,0.0,2.57,2.0
2132,1032,1034.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,f1b7a0c4-8a52-4f1a-a716-179ed283a1da,0.0,2.27,2.0
2114,1033,1036.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,475e08c0-9342-4ee7-b0fe-47ef1d4ba4b0,0.0,3.95,3.0
2209,1033,1036.0,2019-11-28 04:44:43,c9760d1b-b2d7-4f0e-9763-a038df57bc66,be1dca50-270c-41c4-a0c2-b26ca3927880,0.0,3.91,3.0
2139,1035,1038.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,02a42bb1-8b96-4fd7-beeb-0b8ced5839fa,0.0,3.11,3.0
2125,1040,1043.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,523a808b-5bf7-4f88-9d65-14ca6b9171ac,0.0,3.45,3.0
2087,1041,1043.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,f9e62551-f5dd-4cec-8db1-7ea2805dfbb7,0.0,2.77,2.0
2206,1041,1044.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,aa13d106-5a55-49ba-9de8-83e9ff1e2e28,0.0,3.37,3.0
2111,1041,1045.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,c95e79d6-e2ee-409a-a0f2-7b33f30e6c62,0.0,4.22,4.0
2215,1046,1048.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,461cf5de-dcb2-4075-9e4b-5acd04363944,0.0,2.7,2.0
2103,1047,1050.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,bf4f178e-6a3f-4a3b-9de7-ef0726df1521,0.0,3.18,3.0
2203,1048,1051.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,05204a0a-91c9-487e-b8bb-f40d80e2e581,0.0,3.23,3.0
2126,1048,1050.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,f7c7eec3-589e-42f3-bf00-3ead0111c1cd,0.0,2.64,2.0
2181,1049,1053.0,2019-11-28 04:44:43,7765d07e-f8de-4a79-8f34-7ef77e68de5b,03dde1c3-fce8-4727-a597-9690d900f381,0.0,4.06,4.0
2192,1051,1054.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,c390b460-e766-4851-a126-c61382dfec9e,0.0,3.3,3.0
2194,1051,1053.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,cb0a0a5b-c163-41f0-884a-1fe8aaed015b,0.0,2.93,2.0
2211,1054,1057.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,b65a93d6-e635-4e62-8c82-c77df4862f61,0.0,3.22,3.0
2178,1055,1058.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,62c28d0d-0e2e-435e-817e-82868f8b15f2,0.0,3.32,3.0
2191,1055,1057.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,32fb9bb6-51bc-494a-b08f-cc0f96fb2927,0.0,2.71,2.0
2188,1057,1061.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,d865c026-0782-4c7e-bb20-4ba33b8603bf,0.0,4.27,4.0
2123,1057,1060.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,f155b346-811e-4ffe-a95d-cc1c3a92c4bf,0.0,3.17,3.0
2155,1059,1063.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,208f8628-058b-432b-aaac-2625b6d2d0f5,0.0,4.88,4.0
2133,1062,1066.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,733de377-7171-4cfd-b698-16a6ee8cca78,0.0,4.06,4.0
2168,1064,1067.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,a55ed6c2-5af8-4719-8ee5-d400c7ede233,0.0,3.23,3.0
2185,1064,1067.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,3bfea68b-0c8a-4a50-a998-6276708e8d65,0.0,3.25,3.0
2169,1067,1069.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,cb994847-4a8a-411e-b110-71e3cf5195b9,0.0,2.94,2.0
2131,1069,1072.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,994082a4-3e59-4c58-aac0-8efbba3445a0,0.0,3.95,3.0
2196,1069,1073.0,2019-11-28 04:44:43,734b1fe8-866a-433a-be4b-5101f5d5e195,3e2e0426-e79b-4307-940e-1651dbd4b51b,0.0,4.98,4.0
2088,1069,1071.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,ae66a2de-bd1f-42d0-9051-de135948d6a8,0.0,2.52,2.0
2175,1078,1081.0,2019-11-28 04:44:43,687aaceb-fa7c-47ec-aa36-263a0f0e548d,74252c5b-31b0-4d8a-b75e-a0508ebb28c7,0.0,3.88,3.0
2156,1078,1080.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,896adeea-7b12-4e27-b75a-b2abd0fb9679,0.0,2.04,2.0
2089,1080,1084.0,2019-11-28 04:44:43,4b83d00b-6159-4ca3-b77d-4a38f4a51453,fa4f2f52-802b-4d9f-8e7f-88b179de251a,0.0,4.88,4.0
